Cluster,HTML,KIDI,ROBOTIC,SCRATCH,SCRATCH & ROBOTIC,SERTIFIKASI UJIKOM,SHORT COURSE ROBOTIC & IOT,STEMAGINATION
1,0.0,3767381.0,1523072.0,3191789.0,913211.0,631579.0,1315789.0,145789.0
2,6552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,11040000.0,0.0,0.0,16110000.0
