Cluster,Ekskul,HTML,Intra,KIDI,ROBOTIC,SCRATCH,SCRATCH & ROBOTIC,SERTIFIKASI UJIKOM,SHORT COURSE ROBOTIC & IOT,STEMAGINATION,Sertikom,Short Course
1,7164471.0,192706.0,563824.0,3881301.0,851129.0,1783647.0,510324.0,0.0,735294.0,81471.0,0.0,261765.0
2,0.0,0.0,0.0,0.0,0.0,0.0,11040000.0,0.0,0.0,16110000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,22000000.0,0.0
